CountryName,CountryCode,2014,2015,2016,2017
Netherlands,NLD,4.184,4.052,3.92,3.788
Finland,FIN,6.779,6.457,6.135,5.813
Korea,KOR,1.6112,1.5338,1.4564,1.379
Luxembourg,LUX,5.7332,5.3978,5.0624,4.727
